"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000090881" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "predicted gene 6904" "Gm6904" "protein_coding"
"ENSMUSG00000091405" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000091997" 1.7919819253385 2.71897004862783 2.30302682930988 1.18060719659206 0.237758803403515 0.999527849037449 NA NA "processed_pseudogene"
"ENSMUSG00000092720" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 NA NA "rRNA"
"ENSMUSG00000093239" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "miRNA"
"ENSMUSG00000094681" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "snRNA"
"ENSMUSG00000095186" 1.55933071056297 2.48517727386874 2.51139276859619 0.989561372058062 0.322388558443978 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000095325" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "zinc finger protein 870" "Zfp870" "protein_coding"
"ENSMUSG00000096211" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 NA NA "snRNA"
"ENSMUSG00000096687" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000096991" 1.42974110463775 2.36355830419017 2.61909410444177 0.902433517062929 0.366826623125635 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000096992" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "processed_transcript"
"ENSMUSG00000097145" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "RIKEN cDNA 9230114K14 gene" "9230114K14Rik" "processed_transcript"
"ENSMUSG00000097154" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000097267" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "RIKEN cDNA 1700109K24 gene" "1700109K24Rik" "lincRNA"
"ENSMUSG00000097443" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000097583" 2.64405829699529 2.15263122834176 1.7191632154698 1.25213895281811 0.210519235997829 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000097667" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000097729" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000097882" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "RIKEN cDNA 0610038B21 gene" "0610038B21Rik" "antisense"
"ENSMUSG00000098145" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000098183" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000098905" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "zinc finger protein 953" "Zfp953" "protein_coding"
"ENSMUSG00000099681" 1.29284567980285 3.8699807626911 2.87206862620516 1.34745414067785 0.177834013713942 0.999527849037449 NA NA "antisense"
"ENSMUSG00000100901" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "processed_pseudogene"
"ENSMUSG00000101174" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "homeobox D4" "Hoxd4" "protein_coding"
"ENSMUSG00000101939" 2.55766522637847 2.10605502951897 1.67626718547474 1.25639578688197 0.208972508404423 0.999527849037449 NA NA "unprocessed_pseudogene"
"ENSMUSG00000102143" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 NA NA "TEC"
"ENSMUSG00000102153" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 NA NA "TEC"
"ENSMUSG00000102670" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 NA NA "TEC"
"ENSMUSG00000102704" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "TEC"
"ENSMUSG00000103146" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 NA NA "TEC"
"ENSMUSG00000103505" 2.01533244553442 2.85461273687345 2.15688730597123 1.32348719794984 0.185673410873186 0.999527849037449 NA NA "TEC"
"ENSMUSG00000103846" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 NA NA "TEC"
"ENSMUSG00000103984" 1.31737880120784 2.0950975040941 2.74954907225148 0.761978582320238 0.446072787101097 0.999527849037449 NA NA "TEC"
"ENSMUSG00000104761" 1.52549689457837 4.11154707604563 2.58527060622482 1.59037396941962 0.11175053424413 0.999527849037449 NA NA "TEC"
"ENSMUSG00000105128" 1.29284567980285 3.8699807626911 2.87206862620516 1.34745414067785 0.177834013713942 0.999527849037449 NA NA "TEC"
"ENSMUSG00000105137" 4.92593779803403 2.48428129680474 1.27005680678271 1.95603951219938 0.050460499711056 0.999527849037449 NA NA "sense_intronic"
"ENSMUSG00000105586" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 NA NA "TEC"
"ENSMUSG00000106024" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 NA NA "TEC"
"ENSMUSG00000106291" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "TEC"
"ENSMUSG00000106458" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "TEC"
"ENSMUSG00000106535" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "sense_intronic"
"ENSMUSG00000106767" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "TEC"
"ENSMUSG00000107009" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "TEC"
"ENSMUSG00000107300" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "TEC"
