"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000089759" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "RIKEN cDNA 3632454L22 gene" "3632454L22Rik" "processed_transcript"
"ENSMUSG00000089847" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "translocase of inner mitochondrial membrane 10B" "Timm10b" "protein_coding"
"ENSMUSG00000091405" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000091549" 1.84433717580596 2.61392829094962 2.40188385468575 1.08828255198527 0.276470390744637 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000093239" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "miRNA"
"ENSMUSG00000093831" 1.48309057299283 2.34834875521603 2.65275640867802 0.885248546581142 0.376022594287176 0.999647167555914 NA NA "snRNA"
"ENSMUSG00000094681" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "snRNA"
"ENSMUSG00000095186" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 NA NA "protein_coding"
"ENSMUSG00000096639" 1.03330068591491 3.48914893554232 3.48960791785451 0.99986847166702 0.317374164060988 0.999647167555914 NA NA "snRNA"
"ENSMUSG00000096687" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "protein_coding"
"ENSMUSG00000096917" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "RIKEN cDNA 2500002B13 gene" "2500002B13Rik" "lincRNA"
"ENSMUSG00000096991" 1.31571757437183 2.13332675814957 3.09846298520271 0.6885112936116 0.491130860832398 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000097145" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "RIKEN cDNA 9230114K14 gene" "9230114K14Rik" "processed_transcript"
"ENSMUSG00000099597" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000099681" 1.03330068591491 3.48914893554232 3.48960791785451 0.99986847166702 0.317374164060988 0.999647167555914 NA NA "antisense"
"ENSMUSG00000099764" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000101365" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000101939" 2.90019139915571 2.27562639199376 1.62596484493822 1.39955448549702 0.161646771592383 0.999647167555914 NA NA "unprocessed_pseudogene"
"ENSMUSG00000102153" 1.69133769239116 4.20908667352708 2.54386326347164 1.65460413457243 0.0980048242842815 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102225" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102449" 1.59849090140941 2.49538810687647 2.57301643098019 0.969829837396667 0.332131317579343 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102571" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102630" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102721" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "TEC"
"ENSMUSG00000102984" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000103146" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 NA NA "TEC"
"ENSMUSG00000103382" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 NA NA "TEC"
"ENSMUSG00000103560" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "TEC"
"ENSMUSG00000103594" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000104170" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 NA NA "TEC"
"ENSMUSG00000104828" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 NA NA "TEC"
"ENSMUSG00000104897" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 NA NA "TEC"
"ENSMUSG00000105501" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000105542" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000106024" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 NA NA "TEC"
"ENSMUSG00000106149" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "TEC"
"ENSMUSG00000106535" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 NA NA "sense_intronic"
"ENSMUSG00000107136" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "TEC"
"ENSMUSG00000107160" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000107161" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000107227" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 NA NA "TEC"
"ENSMUSG00000107254" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 NA NA "TEC"
"ENSMUSG00000107300" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 NA NA "TEC"
