"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000087968" 4.5446217438962 2.37038055228373 1.28036333196699 1.85133429949308 0.0641214745593921 0.999031165581188 NA NA "scaRNA"
"ENSMUSG00000088254" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "scaRNA"
"ENSMUSG00000090722" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 NA NA "processed_transcript"
"ENSMUSG00000090881" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "predicted gene 6904" "Gm6904" "protein_coding"
"ENSMUSG00000091238" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 NA NA "antisense"
"ENSMUSG00000091405" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000091549" 1.38586268997739 2.22494092326788 2.97647816113257 0.747507894504852 0.454757039251995 0.999031165581188 NA NA "processed_pseudogene"
"ENSMUSG00000093239" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 NA NA "miRNA"
"ENSMUSG00000094026" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 NA NA "snRNA"
"ENSMUSG00000094595" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "fibrinogen silencer binding protein" "Fsbp" "protein_coding"
"ENSMUSG00000096950" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "predicted gene 9530" "Gm9530" "lincRNA"
"ENSMUSG00000096996" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000097101" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "RIKEN cDNA 1810034E14 gene" "1810034E14Rik" "antisense"
"ENSMUSG00000097230" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000097519" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "RIKEN cDNA 4930558J18 gene" "4930558J18Rik" "lincRNA"
"ENSMUSG00000097579" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000098183" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000100188" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000100214" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000101174" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "homeobox D4" "Hoxd4" "protein_coding"
"ENSMUSG00000101365" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000101939" 3.21870444611543 2.5398869641531 1.54716894915893 1.64163517212121 0.100665633993303 0.999031165581188 NA NA "unprocessed_pseudogene"
"ENSMUSG00000102153" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102225" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102363" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102449" 1.60694125523557 2.55179311359333 2.57258108821336 0.991919409376336 0.321236840133274 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102556" 1.54891984239678 4.14704538204687 2.6788515222165 1.54806839709264 0.121605829912396 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102571" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 NA NA "TEC"
"ENSMUSG00000102964" 2.73451978039005 2.22020804474378 1.741771997893 1.2746835104879 0.202421285582449 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103123" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103343" 1.19400811683964 3.78416446346648 3.18328262104518 1.18876170103426 0.234533452955204 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103420" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103445" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103485" 1.25851372916698 3.85191868625234 3.05079405053288 1.26259544972547 0.206734604008194 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103854" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103966" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "TEC"
"ENSMUSG00000103973" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "TEC"
"ENSMUSG00000104302" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "antisense"
"ENSMUSG00000104501" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "TEC"
"ENSMUSG00000104583" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 NA NA "sense_intronic"
"ENSMUSG00000104761" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 NA NA "TEC"
"ENSMUSG00000104925" 1.19400811683964 3.78416446346648 3.18328262104518 1.18876170103426 0.234533452955204 0.999031165581188 NA NA "sense_intronic"
"ENSMUSG00000105519" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 NA NA "TEC"
"ENSMUSG00000105542" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "processed_pseudogene"
"ENSMUSG00000105742" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106149" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106490" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106588" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 NA NA "antisense"
"ENSMUSG00000106798" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106822" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106837" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "TEC"
"ENSMUSG00000106981" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000107048" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 NA NA "sense_intronic"
"ENSMUSG00000107083" 2.9558600611618 2.45713804664538 1.64433892214398 1.49430145668609 0.135096844583116 0.999031165581188 NA NA "TEC"
"ENSMUSG00000107390" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 NA NA "TEC"
