"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000075706" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "glutathione peroxidase 4" "Gpx4" "protein_coding"
"ENSMUSG00000076885" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 NA NA "TR_J_gene"
"ENSMUSG00000076890" 1.98575316413415 2.77947358322004 1.98776068576029 1.3982938706512 0.162024837725829 0.999847279331622 NA NA "TR_J_gene"
"ENSMUSG00000076910" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 NA NA "TR_J_gene"
"ENSMUSG00000078716" 1.50954366154673 2.29922297705313 2.22745350108198 1.03222041489813 0.301968873558877 0.999847279331622 "transmembrane protein 8B" "Tmem8b" "protein_coding"
"ENSMUSG00000078765" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "U2 small nuclear RNA auxiliary factor 1-like 4" "U2af1l4" "protein_coding"
"ENSMUSG00000078945" 2.72902586783234 3.3021655337675 1.82770393842058 1.80672890414685 0.0708045586672908 0.999847279331622 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000080440" 1.7165133032304 2.59906564095733 2.08657352425217 1.24561421428408 0.21290606130762 0.999847279331622 NA NA "snoRNA"
"ENSMUSG00000081137" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "transcribed_processed_pseudogene"
"ENSMUSG00000081152" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "processed_pseudogene"
"ENSMUSG00000081195" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 NA NA "unprocessed_pseudogene"
"ENSMUSG00000084968" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000085505" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "antisense"
"ENSMUSG00000085513" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 NA NA "unprocessed_pseudogene"
"ENSMUSG00000085681" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "predicted gene 13982" "Gm13982" "lincRNA"
"ENSMUSG00000085696" 1.46103348204646 2.33123523165177 2.2291302951773 1.04580483101206 0.295651150262294 0.999847279331622 "Hoxa cluster antisense RNA 3" "Hoxaas3" "antisense"
"ENSMUSG00000085786" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 NA NA "antisense"
"ENSMUSG00000085887" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "Rho GTPase activating protein 27, opposite strand 3" "Arhgap27os3" "antisense"
"ENSMUSG00000085913" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "antisense"
"ENSMUSG00000086052" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "antisense"
"ENSMUSG00000086539" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000086583" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 NA NA "transcribed_processed_pseudogene"
"ENSMUSG00000087060" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000087305" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "RIKEN cDNA A430035B10 gene" "A430035B10Rik" "processed_transcript"
"ENSMUSG00000087528" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000087938" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "snRNA"
"ENSMUSG00000088626" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 NA NA "snoRNA"
"ENSMUSG00000089155" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "snoRNA"
"ENSMUSG00000089525" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 NA NA "misc_RNA"
"ENSMUSG00000089872" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "ribosomal protein S6 kinase polypeptide 1" "Rps6kc1" "protein_coding"
"ENSMUSG00000090026" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "antisense"
"ENSMUSG00000090330" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "RIKEN cDNA 9130221H12 gene" "9130221H12Rik" "antisense"
"ENSMUSG00000091238" 1.20555366086252 2.00268004414298 2.65514602208993 0.754263617699873 0.450690944026285 0.999847279331622 NA NA "antisense"
"ENSMUSG00000091405" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000092495" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000093239" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "miRNA"
"ENSMUSG00000093385" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000093803" 1.69913823334017 2.58697084356021 2.1269819973146 1.21626362932379 0.223884511750257 0.999847279331622 "protein phosphatase 2 (formerly 2A), regulatory subunit B'', delta" "Ppp2r3d" "protein_coding"
"ENSMUSG00000094681" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "snRNA"
"ENSMUSG00000095253" 1.45524179208305 2.32650079227178 2.26397197877298 1.02761907571519 0.30412904750248 0.999847279331622 "zinc finger protein 799" "Zfp799" "protein_coding"
"ENSMUSG00000095325" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "zinc finger protein 870" "Zfp870" "protein_coding"
"ENSMUSG00000096211" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 NA NA "snRNA"
"ENSMUSG00000096740" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "LBH domain containing 1" "Lbhd1" "protein_coding"
"ENSMUSG00000096910" 1.70492992330358 2.59074657737704 2.09068655074831 1.23918460012561 0.215277142309528 0.999847279331622 "zinc finger protein 955B" "Zfp955b" "protein_coding"
"ENSMUSG00000096935" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "RIKEN cDNA 1700113A16 gene" "1700113A16Rik" "antisense"
"ENSMUSG00000097207" 0.998752524882125 3.45194172484061 3.22263535455409 1.07115492293054 0.284099776144253 0.999847279331622 "RIKEN cDNA 6030443J06 gene" "6030443J06Rik" "lincRNA"
"ENSMUSG00000097219" 5.19208989352478 2.08340552363121 1.153487902678 1.80617891075777 0.0708903979785122 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000097233" 2.70930563244584 2.1615571338017 1.54136871793264 1.40236213999522 0.160807132974761 0.999847279331622 "uncharacterized LOC102631780" "LOC102631780" "lincRNA"
"ENSMUSG00000097335" 3.46416171607084 2.58293655774911 1.46302491248305 1.76547681157756 0.0774836640393314 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000097471" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "RIKEN cDNA 5830432E09 gene" "5830432E09Rik" "lincRNA"
"ENSMUSG00000097729" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000097994" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "antisense"
"ENSMUSG00000098202" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000099597" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 NA NA "lincRNA"
"ENSMUSG00000100210" 1.97996147417074 2.77435996661325 2.02379138551782 1.37087250517345 0.170414703710659 0.999847279331622 "histone cluster 1, H3f" "Hist1h3f" "protein_coding"
"ENSMUSG00000100455" 1.4921685916565 2.28355284653179 2.2372115033447 1.02071388561958 0.307390013830513 0.999847279331622 NA NA "sense_intronic"
"ENSMUSG00000102153" 1.73044184865349 4.24630624971075 2.11273139818718 2.00986564281398 0.0444454109361718 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102225" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102376" 1.70492992330358 2.59074657737704 2.09068655074831 1.23918460012561 0.215277142309528 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102556" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102651" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102704" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "TEC"
"ENSMUSG00000102776" 3.65141112236801 2.03956245265168 1.36871439484171 1.49013005221411 0.136190043725718 0.999847279331622 NA NA "TEC"
"ENSMUSG00000103505" 1.99733654406097 2.78719883263676 1.97112753261995 1.41401243020137 0.157358252833439 0.999847279331622 NA NA "TEC"
"ENSMUSG00000103560" 1.22527389624902 3.75055189441451 2.5629610442191 1.46336671908224 0.143367060261268 0.999847279331622 NA NA "TEC"
"ENSMUSG00000103630" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 NA NA "TEC"
"ENSMUSG00000103883" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "TEC"
"ENSMUSG00000104181" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 NA NA "processed_pseudogene"
"ENSMUSG00000105542" 0.975585765028488 3.42198159963835 3.28841669816111 1.04061678118589 0.298053439721354 0.999847279331622 NA NA "processed_pseudogene"
"ENSMUSG00000107009" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "TEC"
"ENSMUSG00000107083" 2.44006577154208 2.03939739021458 1.61973449350282 1.25909363441671 0.207996513398083 0.999847279331622 NA NA "TEC"
"ENSMUSG00000107091" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 NA NA "TEC"
"ENSMUSG00000107225" 1.73606503291362 2.54986643401738 2.10860489485892 1.20926705625806 0.226560263012001 0.999847279331622 NA NA "TEC"
"ENSMUSG00000107227" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 NA NA "TEC"
"ENSMUSG00000107300" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "TEC"
